MERAKI FLOWERS,0-0834,02-08-2021
Half-box,Product,Length,Stems,Price,Total
2,EXPLORER,70,500,0.3,150.0
1,NINA,70,250,0.35,87.5
1,MONDIAL,70,250,0.35,87.5
